total_credit_utilized,installment,state,accounts_current_delinq,accounts_current_installment,accounts_opened_24m,accounts_satisfactory,accounts_120d_past_due,accounts_30d_past_due,accounts_active_debit,accounts_total_cc,accounts_open_cc,accounts_mort,grade_C,grade_D,grade_A,grade_B,grade_Missing,grade_F,grade_E,grade_G,issue_date_year,issue_date_month,issue_date_day,application_time_time_seconds,y,split
38760,652,34,0,2,5,10,0.0,0,2,14,8,1,1,0,0,0,0,0,0,0,2018,4,16,48523.3,0,full
4320,167,49,0,0,11,14,0.0,0,3,24,14,0,1,0,0,0,0,0,0,0,2018,2,13,38588.5,0,full
16000,71,26,0,1,13,10,0.0,0,3,14,8,0,0,1,0,0,0,0,0,0,2018,3,23,56648.2,0,full
4990,664,24,0,1,1,4,0.0,0,2,3,3,0,0,0,1,0,0,0,0,0,2018,1,9,41562.6,0,full
52720,786,36,0,1,6,16,0.0,0,10,20,15,0,1,0,0,0,0,0,0,0,2018,4,8,37993.3,0,full
3890,153,15,0,0,2,12,0.0,0,1,27,12,3,0,0,1,0,0,0,0,0,2018,2,10,40827.5,0,full
18910,553,40,0,2,1,10,0.0,0,3,8,7,2,1,0,0,0,0,0,0,0,2018,1,17,57952.8,0,full
60800,444,27,0,2,4,15,0.0,0,5,16,12,7,0,0,0,1,0,0,0,0,2018,1,3,60947.4,0,full
69560,679,44,0,6,10,21,0.0,0,11,19,14,2,1,0,0,0,0,0,0,0,2018,2,15,53383.3,0,full
17760,196,22,0,1,5,6,0.0,0,3,7,5,0,0,0,1,0,0,0,0,0,2018,3,9,55318.2,0,full
22890,595,22,0,2,6,10,0.0,0,2,16,8,2,0,0,0,0,1,0,0,0,2018,4,20,61318.2,0,full
55930,848,43,0,1,7,10,0.0,0,2,15,8,3,0,0,0,1,0,0,0,0,2018,3,15,54193.3,0,full
43680,543,3,0,2,11,12,0.0,0,3,20,9,3,1,0,0,0,0,0,0,0,2018,2,23,63848.2,0,full
14380,356,21,0,0,7,21,0.0,0,4,53,20,3,0,0,0,1,0,0,0,0,2018,3,15,57118.2,0,full
26480,110,43,0,3,4,10,0.0,0,2,17,7,1,0,1,0,0,0,0,0,0,2018,2,14,49681.9,0,full
75550,519,35,0,3,1,11,0.0,0,3,10,8,2,0,1,0,0,0,0,0,0,2018,3,23,51027.5,0,full
93010,311,44,0,3,8,9,0.0,0,2,7,5,2,0,1,0,0,0,0,0,0,2018,1,25,40598.2,0,full
54940,947,44,0,2,3,6,0.0,0,1,5,4,0,0,0,0,0,0,1,0,0,2018,1,11,57347.4,0,full
73700,203,22,0,4,6,7,0.0,0,2,6,2,5,0,0,0,0,0,0,1,0,2018,3,25,36352.8,0,full
39480,476,36,0,1,1,6,0.0,0,3,7,4,2,1,0,0,0,0,0,0,0,2018,2,8,52448.2,0,full
18120,213,15,0,2,4,9,0.0,0,2,7,6,1,0,0,0,0,1,0,0,0,2018,2,12,58642.1,0,full
47570,332,44,0,3,5,9,0.0,0,3,7,5,1,0,0,0,1,0,0,0,0,2018,3,1,41881.9,0,full
151250,485,34,0,7,10,17,0.0,0,3,22,8,6,1,0,0,0,0,0,0,0,2018,2,11,60398.2,0,full
6100,107,37,0,1,0,4,0.0,0,1,7,2,1,0,0,1,0,0,0,0,0,2018,3,1,52318.2,0,full
69170,250,20,0,2,3,7,0.0,0,2,14,5,2,0,0,1,0,0,0,0,0,2018,3,29,63718.2,0,full
17290,405,24,0,1,3,14,0.0,0,7,16,12,1,1,0,0,0,0,0,0,0,2018,3,7,52081.9,0,full
26630,332,46,0,1,11,11,0.0,0,3,16,10,0,0,0,0,1,0,0,0,0,2018,3,15,40918.2,0,full
22920,99,22,0,5,2,8,0.0,0,3,3,3,0,0,0,1,0,0,0,0,0,2018,2,5,49681.9,0,full
14330,301,23,0,2,5,9,0.0,0,2,9,7,1,0,0,1,0,0,0,0,0,2018,1,31,53383.3,0,full
2480,182,11,0,2,3,9,0.0,0,1,18,6,2,0,0,1,0,0,0,0,0,2018,4,8,51398.2,0,full
